Pricing Opt,1,2,1,0.4,-0.025,-0,,30705.5,5919.52,-484.71,25270.7,13873,5430,8443,46.2454,281.882,700.957,,2.23439,36535,13873,18845,0.895546,0.277155,0.179924,5.5868
Pricing Opt,1,2,1,0.4,-0.025,-0.25,,30486.9,6000.75,-1377.7,25863.8,14604,3895,10708,48.6803,285.751,699.727,,2.22273,36528,14604,18240,0.899153,0.0365646,0.0215179,5.04827
Pricing Opt,1,2,1,0.6,-0,-0,,34014.4,6216.81,0,27797.6,14653,4471,10181,48.8448,296.039,744.51,,2.24222,36533,14653,18166,0.89836,0.281972,0.195379,5.84391
Pricing Opt,1,2,1,0.6,-0,-0.25,,33858.6,5831.74,-884.953,28911.9,13970,3460,10509,46.5683,277.703,684.901,,2.22375,36533,13970,18776,0.896379,0.0759921,0.0434123,5.23433
Pricing Opt,1,2,1,0.6,-0.025,-0,,33763.1,6326.11,-547.265,27984.2,14768,4412,10356,49.2295,301.244,744.8,,2.24226,36528,14769,18073,0.899093,0.127685,0.0834072,5.58199
Pricing Opt,1,2,1,0.6,-0.025,-0.25,,34485.3,6107.14,-1152.93,29531.1,14142,4783,9358,47.1423,290.817,705.56,,2.23196,36531,14143,18635,0.897287,0.0832169,0.0470231,5.16633
Pricing Opt,1,1,0.5,0.8,-0,-0,,24343.4,3721.79,0,20621.6,8824,1655,7169,58.8289,354.457,870.863,,2.28525,36530,8824,23047,0.872502,1.08234,0.721196,6.38743
Pricing Opt,1,2,1,0.8,-0,-0,,36080.3,5896.94,0,30183.4,13862,4148,9714,46.2081,280.807,699.982,,2.23878,36528,13862,18817,0.894639,0.120715,0.0820876,5.46438
Pricing Opt,1,2,1,0.8,-0,-0.25,,36066.6,5780.13,-577.285,30863.8,13165,5164,8000,43.884,275.245,666.232,,2.23263,36532,13165,19430,0.892263,0.0614126,0.0361869,5.01008
Pricing Opt,1,2,1,0.8,-0.025,-0,,35773.8,5919.76,-648.89,30502.9,14175,3963,10211,47.25,281.894,706.574,,2.23675,36532,14175,18547,0.895713,0.145464,0.0956801,5.45998
Pricing Opt,1,2,1,0.8,-0.025,-0.25,,35317.4,5681.04,-1472.07,31108.4,13468,3980,9488,44.8963,270.526,673.903,,2.23163,36528,13469,19168,0.893496,0.105924,0.0739816,5.40483
Pricing Opt,1,2,1.25,0.4,-0,-0,,33192.5,6605.22,0,26587.2,16144,5293,10850,43.0512,251.628,635.617,,2.23841,36528,16144,16949,0.905979,0.121687,0.0843712,5.16429
Pricing Opt,1,2,1.25,0.4,-0,-0.25,,32637.7,6621.8,-1050.68,27066.6,16322,4933,11389,43.5277,252.26,641.328,,2.23777,36530,16323,16779,0.906166,0.157687,0.113289,5.28831
Pricing Opt,1,2,1.25,0.4,-0.025,-0,,32804.1,6354.83,-600.42,27049.7,15551,4713,10838,41.4698,242.089,593.779,,2.2214,36531,15551,17458,0.903611,0.00411778,0.0025489,4.50224
Pricing Opt,1,2,1.25,0.4,-0.025,-0.25,,32284.6,5948.98,-1449.46,27785.1,14751,4245,10505,39.3374,226.628,554.984,,2.2141,36525,14752,18142,0.900586,0.00199478,0.00136049,4.43031
Pricing Opt,1,2,1.25,0.6,-0,-0,,35857.4,6590.96,0,29266.4,15977,4588,11388,42.6056,251.085,631.482,,2.24102,36531,15977,17060,0.904345,0.0483916,0.0317547,5.00954
Pricing Opt,1,2,1.25,0.6,-0,-0.25,,35306.1,6135.88,-845.402,30015.6,14593,4856,9736,38.9154,233.748,575.456,,2.23073,36531,14593,18241,0.898825,0.0192466,0.0124376,4.63171
Pricing Opt,1,1,0.5,0.8,-0,-0.25,,24119.9,3700.69,-591.343,21010.5,8866,1637,7229,59.1127,352.447,871.441,,2.28552,36534,8867,23011,0.872584,1.15524,0.739116,6.43056
Pricing Opt,1,2,1.25,0.6,-0.025,-0,,35634.9,6615.82,-768.836,29788,16165,4319,11846,43.109,252.032,640.849,,2.24202,36535,16166,16898,0.904992,0.115446,0.081736,5.27911
Pricing Opt,1,2,1.25,0.6,-0.025,-0.25,,35613.4,6583.51,-1806.06,30836,16085,4386,11699,42.8952,250.801,636.193,,2.2394,36530,16086,16976,0.905058,0.116143,0.082828,5.24575
Pricing Opt,1,2,1.25,0.8,-0,-0,,38233.7,6220.57,0,32013.1,14906,5432,9474,39.7514,236.975,591.248,,2.23483,36530,14907,17941,0.899207,0.0202665,0.0127912,4.79699
Pricing Opt,1,2,1.25,0.8,-0,-0.25,,37140.7,6259.58,-972.609,31853.7,15274,4687,10586,40.7333,238.461,605.54,,2.24072,36530,15275,17632,0.900831,0.0696719,0.0486635,5.07678
Pricing Opt,1,2,1.25,0.8,-0.025,-0,,38109.4,6203.62,-578.954,32484.7,14910,5406,9504,39.7625,236.329,590.31,,2.23515,36531,14911,17938,0.899213,0.0217682,0.0137957,4.78845
Pricing Opt,1,2,1.25,0.8,-0.025,-0.25,,37807.8,6142.57,-1342.7,33007.9,14792,5030,9762,39.4475,234.003,584.372,,2.23514,36532,14793,18048,0.898978,0.0344443,0.0215525,4.82162
Pricing Opt,1,4,0.5,0.4,-0,-0,,20034.4,3997.99,0,16036.4,9977,1624,8353,66.5192,380.763,871,,2.42922,36534,9978,22016,0.875732,1.26347,0.662264,5.44072
Pricing Opt,1,4,0.5,0.4,-0,-0.25,,19548.6,3717.88,-498.83,16329.6,8559,2065,6494,57.0637,354.085,814.05,,2.48795,36531,8559,23201,0.86942,1.05899,0.541012,5.67469
Pricing Opt,1,4,0.5,0.4,-0.025,-0,,20410.9,4083.4,-218.482,16546,8742,2082,6660,58.283,388.896,808.536,,2.4389,36527,8742,23085,0.871343,0.167431,0.0729842,5.00129
Pricing Opt,1,4,0.5,0.4,-0.025,-0.25,,21075.8,4053.91,-500.069,17521.9,8679,2840,5838,57.8616,386.088,833.978,,2.29171,36528,8679,23193,0.872537,0.796167,0.37574,5.64018
Full,1,1,0.5,0.4,-0,-0,,14088.4,3681.64,0,10406.7,10798,1006,9792,71.9902,350.633,932.583,,2.28456,36527,10799,21288,0.878467,2.30302,1.13556,6.39605
Full,1,1,0.5,0.4,-0,-0.25,,14102,3685.26,-663.6,11080.3,10805,1008,9796,72.0341,350.978,932.888,,2.28455,36531,10806,21275,0.87819,2.3048,1.13484,6.3955
Full,1,1,0.5,0.8,-0.025,-0,,21977.4,3568.34,-395.862,18804.9,9338,1920,7418,62.2591,339.843,896.658,,2.28956,36532,9339,22499,0.871524,1.74955,1.11896,6.78092
Full,1,4,0.5,0.6,-0,-0,,19020.7,3706.3,0,15314.4,10214,1487,8727,68.0985,352.982,874.68,,2.52953,36527,10215,21636,0.871982,2.02325,0.990034,5.97316
Full,1,4,0.5,0.6,-0,-0.25,,19012.3,3709.09,-515.782,15819,10210,1483,8726,68.0676,353.248,875.157,,2.54107,36531,10210,21636,0.871773,2.03127,0.99182,5.98161
Full,1,4,0.5,0.6,-0.025,-0,,19051.8,3711.94,-412.375,15752.2,10233,1488,8744,68.2239,353.519,875.148,,2.51685,36524,10233,21629,0.872361,2.02818,0.990853,5.9726
Full,1,4,0.5,0.6,-0.025,-0.25,,18989.7,3701.54,-935.739,16223.9,10211,1478,8733,68.0799,352.529,874.945,,2.55094,36532,10212,21643,0.871996,2.03326,0.988259,5.97932
Full,1,4,0.5,0.8,-0,-0,,21962.4,3608.07,0,18354.3,9346,1977,7368,62.311,343.627,858.351,,2.58472,36528,9346,22334,0.867311,1.81535,0.969389,6.24835
Full,1,4,0.5,0.8,-0,-0.25,,22026.5,3617.56,-466.358,18875.3,9376,1978,7398,62.5109,344.53,858.89,,2.55729,36531,9376,22334,0.868058,1.80104,0.964269,6.23774
Full,1,4,0.5,0.8,-0.025,-0,,21969.4,3609.29,-371.265,18731.4,9349,1977,7371,62.3292,343.742,858.426,,2.5702,36527,9349,22347,0.867768,1.81305,0.967845,6.24897
Full,1,4,0.5,0.8,-0.025,-0.25,,21957.7,3609.07,-833.419,19182.1,9342,1980,7362,62.282,343.722,858.845,,2.59289,36530,9342,22349,0.867543,1.81929,0.969891,6.25141
Full,1,4,0.75,0.4,-0,-0,,19433,5142.02,0,14291,14086,1777,12308,62.6051,326.478,824.064,,2.5349,36536,14086,18450,0.890535,1.33431,0.66741,5.85168
Full,1,4,0.75,0.4,-0,-0.25,,19450.8,5145.3,-791.149,15096.7,14095,1784,12311,62.6459,326.686,823.991,,2.51819,36533,14095,18444,0.890686,1.33019,0.665537,5.84855
Full,1,1,0.5,0.8,-0.025,-0.25,,21969.6,3568.24,-956.679,19358,9340,1912,7427,62.2697,339.833,896.838,,2.28982,36534,9341,22504,0.87164,1.75836,1.12281,6.7844
Full,1,4,0.75,0.4,-0.025,-0,,19432.5,5143.75,-668.515,14957.3,14084,1783,12301,62.598,326.588,824.104,,2.52438,36532,14084,18449,0.89056,1.33024,0.66803,5.85338
Full,1,4,0.75,0.4,-0.025,-0.25,,19416,5141.01,-1461.45,15736.4,14075,1780,12294,62.5568,326.414,824.414,,2.52572,36527,14075,18466,0.890878,1.33329,0.66598,5.86453
Full,1,4,0.75,0.6,-0,-0,,24713.2,4954.01,0,19759.2,12798,2404,10393,56.88,314.541,805.623,,2.56087,36535,12798,19483,0.883582,1.13299,0.574246,6.17734
Full,1,4,0.75,0.6,-0,-0.25,,24710.6,4946.16,-698.779,20463.2,12812,2400,10412,56.9445,314.042,805.449,,2.58837,36528,12812,19464,0.883606,1.13747,0.571777,6.16298
Full,1,4,0.75,0.6,-0.025,-0,,24713.7,4950.43,-620.791,20384.1,12809,2402,10406,56.9289,314.314,806.137,,2.59044,36531,12809,19467,0.883532,1.13707,0.570505,6.17217
Full,1,4,0.75,0.6,-0.025,-0.25,,24695,4953.76,-1306.04,21047.2,12795,2406,10388,56.8672,314.525,805.667,,2.57739,36530,12795,19480,0.883538,1.13209,0.566753,6.16565
Full,1,4,0.75,0.8,-0,-0,,27867.9,4764.16,0,23103.8,11612,3096,8515,51.6113,302.487,786.551,,2.65207,36532,11612,20409,0.876525,0.995881,0.501682,6.49269
Full,1,4,0.75,0.8,-0,-0.25,,27846.2,4761.25,-583.177,23668.1,11604,3093,8511,51.5766,302.302,786.843,,2.66484,36532,11604,20420,0.876608,1.00293,0.503612,6.50329
Full,1,4,0.75,0.8,-0.025,-0,,27875.5,4767.39,-552.324,23660.4,11617,3086,8530,51.632,302.692,786.748,,2.65445,36532,11617,20414,0.876795,0.995345,0.50273,6.50373
Full,1,4,0.75,0.8,-0.025,-0.25,,27759.9,4752.4,-1142.91,24150.4,11570,3096,8474,51.4264,301.74,786.459,,2.69503,36531,11571,20440,0.876254,1.01288,0.504287,6.50912
Full,1,1,0.75,0.4,-0,-0,,19576.8,5120.79,0,14456,14207,1724,12482,63.1431,325.13,861.949,,2.28935,36532,14208,18484,0.89487,1.21738,0.780585,6.21279
Full,1,4,1,0.4,-0,-0,,23146.4,6233.72,0,16912.7,16084,2583,13500,53.6137,296.845,772.857,,2.59555,36531,16084,16763,0.899168,0.848034,0.407584,6.1371
Full,1,4,1,0.4,-0,-0.25,,23075.3,6216.86,-934.317,17792.7,16046,2564,13482,53.4891,296.042,772.884,,2.62505,36535,16047,16794,0.898908,0.85615,0.404979,6.15076
Full,1,4,1,0.4,-0.025,-0,,23118.9,6227.79,-913.283,17804.4,16071,2575,13495,53.5709,296.562,772.981,,2.60577,36534,16071,16776,0.899085,0.844824,0.40404,6.14469
Full,1,4,1,0.4,-0.025,-0.25,,23107.2,6224.12,-1843.38,18726.4,16056,2583,13473,53.5227,296.387,772.853,,2.60582,36531,16057,16779,0.898843,0.852125,0.406464,6.1491
Full,1,4,1,0.6,-0,-0,,28862.8,5934.8,0,22928,14554,3363,11191,48.5144,282.61,748.936,,2.72305,36529,14554,17965,0.890261,0.743984,0.345028,6.33119
Full,1,4,1,0.6,-0,-0.25,,28746,5917.69,-783.437,23611.7,14498,3349,11149,48.3274,281.795,748.848,,2.76694,36528,14498,17993,0.889474,0.756155,0.345265,6.34317
Full,1,4,1,0.6,-0.025,-0,,28792.5,5921.74,-822.818,23693.5,14526,3357,11168,48.4203,281.988,748.894,,2.7405,36533,14526,17985,0.889925,0.749023,0.343517,6.33962
Full,1,4,1,0.6,-0.025,-0.25,,28778.9,5923.79,-1612.89,24468,14507,3358,11149,48.3585,282.086,748.776,,2.75741,36532,14507,17986,0.889441,0.753058,0.345659,6.34226
Full,1,4,1,0.8,-0,-0,,31917.6,5533.54,0,26384,13126,4125,9001,43.7563,263.503,708.99,,2.88223,36530,13127,19064,0.881219,0.676725,0.292034,6.23779
Full,1,4,1,0.8,-0,-0.25,,32010.9,5549.56,-655.466,27116.8,13160,4132,9028,43.8693,264.265,709.374,,2.85374,36528,13160,19048,0.881747,0.669876,0.29002,6.21423
Full,1,1,0.75,0.4,-0,-0.25,,19554.4,5121.05,-925.204,15358.5,14209,1717,12491,63.152,325.146,861.96,,2.28938,36532,14210,18475,0.894728,1.21366,0.779556,6.223
Full,1,4,1,0.8,-0.025,-0,,32023.3,5550.62,-689.825,27162.5,13167,4141,9026,43.8929,264.316,709.625,,2.85113,36530,13167,19039,0.881655,0.667145,0.291429,6.21852
Full,1,4,1,0.8,-0.025,-0.25,,31960.8,5545.27,-1348.59,27764.1,13136,4124,9011,43.7867,264.061,709.432,,2.86662,36534,13136,19071,0.881568,0.671987,0.29251,6.22984
Full,1,4,1.25,0.4,-0,-0,,25824.5,6932.38,0,18892.1,17337,3299,14037,46.2333,264.091,704.303,,2.7715,36531,17337,15673,0.903632,0.620054,0.274621,5.95058
Full,1,4,1.25,0.4,-0,-0.25,,25819.9,6933.15,-1024.11,19910.9,17340,3302,14037,46.2418,264.121,704.282,,2.74648,36529,17340,15681,0.903988,0.610565,0.273614,5.96355
Full,1,4,1.25,0.4,-0.025,-0,,25886.5,6941.18,-1095.81,20041.2,17380,3313,14066,46.3478,264.426,704.852,,2.7593,36533,17380,15636,0.903735,0.603909,0.270868,5.9561
Full,1,4,1.25,0.4,-0.025,-0.25,,25806.2,6930.44,-2117.5,20993.2,17333,3286,14046,46.2227,264.017,704.838,,2.75933,36535,17333,15688,0.903836,0.615334,0.275452,5.96061
Full,1,4,1.25,0.6,-0,-0,,31109.7,6356.15,0,24753.5,15451,3951,11499,41.2037,242.14,658.053,,2.93091,36531,15451,17153,0.892519,0.542464,0.225852,5.90941
Full,1,4,1.25,0.6,-0,-0.25,,31118.6,6356.96,-845.354,25607,15443,3961,11481,41.1814,242.171,658.778,,2.93047,36532,15443,17144,0.892037,0.544966,0.226827,5.90478
Full,1,4,1.25,0.6,-0.025,-0,,31080.5,6359.2,-940.531,25661.8,15428,3943,11485,41.1425,242.256,659.655,,2.95119,36532,15428,17170,0.892329,0.553019,0.230307,5.91342
Full,1,4,1.25,0.6,-0.025,-0.25,,31076.7,6356.05,-1788.58,26509.2,15429,3938,11490,41.1443,242.136,658.364,,2.95267,36533,15429,17155,0.891927,0.548149,0.22824,5.91121
Full,1,1,0.75,0.4,-0.025,-0,,19549.6,5114.37,-683.311,15118.6,14212,1716,12496,63.1663,324.723,861.491,,2.28952,36532,14213,18470,0.894645,1.21589,0.778121,6.21893
Full,1,4,1.25,0.8,-0,-0,,33558.2,5819.58,0,27738.6,13695,4534,9161,36.5221,221.699,615.631,,3.11776,36533,13695,18504,0.881398,0.494292,0.192516,5.89881
Full,1,4,1.25,0.8,-0,-0.25,,33606,5827.28,-690.847,28469.6,13712,4542,9170,36.5674,221.992,615.558,,3.11255,36529,13712,18494,0.881698,0.489208,0.189612,5.88956
Full,1,4,1.25,0.8,-0.025,-0,,33646.6,5816.1,-779.283,28609.8,13740,4531,9209,36.6418,221.566,614.022,,3.10357,36530,13740,18474,0.881874,0.483759,0.189409,5.8665
Full,1,4,1.25,0.8,-0.025,-0.25,,33497,5806.84,-1478.05,29168.2,13673,4526,9147,36.4634,221.213,615.441,,3.13728,36529,13673,18517,0.881235,0.495709,0.19159,5.89701
Full,0.8,1,0.5,0.4,-0,-0,,17411.5,4494.12,0,12917.3,13487,1187,12299,89.9147,428.013,896.835,,1.66834,36531,13487,19376,0.89963,1.53524,0.895965,4.57048
Full,0.8,1,0.5,0.4,-0,-0.25,,17406.2,4494.05,-936.84,13849,13481,1183,12298,89.8791,428.006,896.869,,1.66824,36529,13482,19364,0.899187,1.53468,0.896571,4.57154
Full,0.8,1,0.5,0.4,-0.025,-0,,17421.6,4496.96,-71.6164,12996.2,13491,1187,12304,89.9443,428.284,896.907,,1.66831,36529,13492,19373,0.899688,1.53217,0.893122,4.56719
Full,0.8,1,0.5,0.4,-0.025,-0.25,,17415.7,4496.31,-1003.58,13923,13496,1180,12316,89.9769,428.221,897.096,,1.66829,36531,13497,19367,0.899617,1.53317,0.892234,4.56717
Full,0.8,1,0.5,0.6,-0,-0,,23158,4412.94,0,18745.1,12576,1685,10890,83.8406,420.281,878.433,,1.67054,36530,12576,20133,0.895404,1.16488,0.756745,4.67535
Full,0.8,1,0.5,0.6,-0,-0.25,,23156.6,4412.22,-878.445,19622.9,12584,1688,10896,83.8984,420.213,878.353,,1.67046,36528,12585,20129,0.895573,1.17356,0.762016,4.68108
Full,1,1,0.75,0.4,-0.025,-0.25,,19577.3,5122.98,-1603.42,16057.8,14212,1724,12488,63.1656,325.269,861.97,,2.28925,36528,14213,18470,0.894755,1.21256,0.777133,6.21665
Full,0.8,1,0.5,0.6,-0.025,-0,,23156.9,4410.46,-67.9043,18814.3,12576,1697,10879,83.8453,420.045,878.138,,1.6705,36532,12577,20129,0.895278,1.16902,0.760434,4.67862
Full,0.8,1,0.5,0.6,-0.025,-0.25,,23143.7,4411.82,-948.235,19680.1,12575,1693,10882,83.8395,420.175,878.405,,1.67064,36530,12576,20148,0.89583,1.16945,0.759981,4.68548
Full,0.8,1,0.5,0.8,-0,-0,,27091.8,4336.07,0,22755.7,11648,2342,9306,77.6599,412.96,858.664,,1.67276,36532,11649,20912,0.891318,0.862612,0.61543,4.82133
Full,0.8,1,0.5,0.8,-0,-0.25,,27095.5,4339.96,-807.26,23562.8,11637,2348,9289,77.5859,413.331,859.208,,1.67298,36534,11638,20920,0.891195,0.869175,0.61827,4.82718
Full,0.8,1,0.5,0.8,-0.025,-0,,27081.4,4337.06,-62.4766,22806.8,11640,2341,9299,77.6025,413.054,858.776,,1.67292,36531,11640,20921,0.891355,0.866168,0.617653,4.82989
Full,0.8,1,0.5,0.8,-0.025,-0.25,,27119.7,4339.15,-870.907,23651.5,11648,2345,9303,77.6558,413.253,859.014,,1.67288,36531,11648,20920,0.891545,0.864475,0.618351,4.82139
Full,0.8,1,0.75,0.4,-0,-0,,23540.8,6143.2,0,17397.6,17229,2252,14977,76.576,390.046,817.192,,1.67194,36530,17230,16242,0.916285,0.463288,0.319795,4.4385
Full,0.8,1,0.75,0.4,-0,-0.25,,23522.1,6136.57,-1271.16,18656.7,17228,2244,14983,76.572,389.625,816.928,,1.67191,36530,17229,16235,0.916073,0.463131,0.319736,4.43313
Full,0.8,1,0.75,0.4,-0.025,-0,,23523.7,6136.54,-99.5941,17486.8,17232,2238,14994,76.5902,389.623,816.968,,1.67191,36529,17233,16232,0.916123,0.464324,0.318101,4.42981
Full,0.8,1,0.75,0.4,-0.025,-0.25,,23554,6141.37,-1369.91,18782.5,17237,2249,14988,76.6124,389.929,817.156,,1.67188,36532,17238,16237,0.916307,0.465151,0.320199,4.43218
Full,1,1,0.75,0.6,-0,-0,,25321.8,5005.49,0,20316.3,13114,2402,10711,58.2868,317.809,840.371,,2.29373,36526,13115,19371,0.889386,0.887708,0.601371,6.42256
Full,0.8,1,0.75,0.6,-0,-0,,30459.4,5994.93,0,24464.4,15963,3109,12853,70.9467,380.632,794.74,,1.67543,36532,15963,17297,0.910428,0.291781,0.213254,4.55563
Full,0.8,1,0.75,0.6,-0,-0.25,,30441.4,5990.28,-1153.82,25604.9,15962,3102,12859,70.9445,380.336,794.222,,1.67523,36531,15962,17286,0.910163,0.294042,0.215041,4.55139
Full,0.8,1,0.75,0.6,-0.025,-0,,30446.4,5991.86,-92.1244,24546.7,15955,3106,12848,70.9118,380.436,794.418,,1.67526,36529,15955,17280,0.909844,0.288676,0.21385,4.5555
Full,0.8,1,0.75,0.6,-0.025,-0.25,,30430.3,5990.62,-1246.38,25686.1,15945,3108,12837,70.871,380.358,794.21,,1.67529,36527,15946,17303,0.910265,0.292561,0.215789,4.55585
Full,0.8,1,0.75,0.8,-0,-0,,35032.4,5809.1,0,29223.3,14784,4105,10678,65.7084,368.832,765.72,,1.67753,36531,14784,18264,0.904687,0.169259,0.13125,4.57853
Full,0.8,1,0.75,0.8,-0,-0.25,,35026.7,5810.38,-1010.59,30226.9,14783,4099,10683,65.7042,368.914,765.654,,1.6776,36529,14783,18267,0.90477,0.171513,0.133021,4.58411
Full,0.8,1,0.75,0.8,-0.025,-0,,35027.2,5806.04,-81.6776,29302.8,14784,4105,10678,65.7075,368.639,765.579,,1.67758,36530,14784,18270,0.90487,0.172267,0.133048,4.57812
Full,0.8,1,0.75,0.8,-0.025,-0.25,,35063.5,5810.09,-1097.23,30350.6,14796,4107,10688,65.7628,368.896,765.883,,1.67753,36534,14796,18260,0.904815,0.17092,0.132277,4.57292
Full,0.8,1,1,0.4,-0,-0,,28333.3,7351.56,0,20981.7,19713,3514,16198,65.7111,350.075,729.864,,1.67474,36530,19713,14152,0.927058,0.102981,0.0787175,4.11917
Full,0.8,1,1,0.4,-0,-0.25,,28325.2,7346.39,-1484.03,22462.9,19716,3515,16201,65.7233,349.829,729.688,,1.67469,36530,19717,14151,0.927128,0.102718,0.0781806,4.11259
Full,1,1,0.75,0.6,-0,-0.25,,25321.7,5004.74,-845.991,21163,13114,2395,10719,58.2859,317.762,840.53,,2.29403,36529,13114,19371,0.889323,0.88243,0.597722,6.42587
Full,0.8,1,1,0.4,-0.025,-0,,28306.5,7347.3,-120.437,21079.7,19700,3514,16185,65.6686,349.872,729.174,,1.67474,36531,19700,14158,0.92687,0.103539,0.0794884,4.11644
Full,0.8,1,1,0.4,-0.025,-0.25,,28343.8,7346.97,-1609.64,22606.5,19730,3521,16209,65.7698,349.857,729.826,,1.67462,36529,19731,14132,0.927044,0.102216,0.0785353,4.11207
Full,0.8,1,1,0.6,-0,-0,,35115.1,6794.66,0,28320.4,17954,4363,13591,59.8485,323.556,673.385,,1.67507,36529,17954,15609,0.918827,0.0503902,0.0393008,3.95579
Full,0.8,1,1,0.6,-0,-0.25,,35103.1,6801.21,-1306.6,29608.5,17958,4355,13602,59.86,323.868,673.932,,1.67512,36529,17958,15609,0.918906,0.0504406,0.0393316,3.96474
Full,0.8,1,1,0.6,-0.025,-0,,35091.5,6798.71,-105.892,28398.7,17948,4361,13586,59.8291,323.749,673.593,,1.6751,36528,17949,15615,0.918866,0.0490652,0.0383151,3.96602
Full,0.8,1,1,0.6,-0.025,-0.25,,35114.2,6795.19,-1414.71,29733.7,17963,4357,13605,59.8781,323.581,673.718,,1.67517,36529,17963,15609,0.919068,0.0505285,0.039465,3.95945
Full,0.8,1,1,0.8,-0,-0,,38725.6,6219.44,0,32506.1,16215,5113,11101,54.052,296.164,615.365,,1.67513,36530,16215,17062,0.910982,0.0264673,0.0206477,3.8441
Full,0.8,1,1,0.8,-0,-0.25,,38763,6232.57,-1116.7,33647.2,16222,5124,11098,54.0755,296.79,616.639,,1.67525,36533,16222,17062,0.911086,0.0262043,0.0201962,3.84954
Full,0.8,1,1,0.8,-0.025,-0,,38782.5,6227.33,-91.3188,32646.5,16235,5122,11113,54.118,296.54,615.935,,1.67511,36534,16235,17043,0.910905,0.0258887,0.0199351,3.83356
Full,0.8,1,1,0.8,-0.025,-0.25,,38751,6224.24,-1205.09,33731.9,16216,5126,11089,54.0548,296.393,615.713,,1.67512,36530,16216,17076,0.91137,0.0256734,0.0200708,3.83543
Full,1,1,0.75,0.6,-0.025,-0,,25330.6,5007.54,-606.429,20929.5,13108,2402,10705,58.2588,317.94,840.697,,2.29421,36527,13108,19374,0.889266,0.888497,0.602037,6.418
Full,0.8,1,1.25,0.4,-0,-0,,30137.2,7626.12,0,22511.1,20600,4040,16559,54.9354,290.52,606.552,,1.67327,36529,20601,13410,0.931087,0.0194307,0.0155724,3.71552
Full,0.8,1,1.25,0.4,-0,-0.25,,30131.7,7620.25,-1588.95,24100.4,20585,4049,16536,54.8945,290.296,606.352,,1.67351,36533,20585,13432,0.931166,0.0195595,0.0156768,3.72093
Full,0.8,1,1.25,0.4,-0.025,-0,,30148.7,7633.41,-130.784,22646,20598,4037,16560,54.9297,290.797,607.032,,1.67348,36534,20599,13408,0.930856,0.0202209,0.0162362,3.72455
Full,0.8,1,1.25,0.4,-0.025,-0.25,,30154.7,7628.86,-1718.66,24244.6,20600,4048,16552,54.9338,290.624,606.657,,1.67335,36534,20600,13414,0.931043,0.0190871,0.0152724,3.71495
Full,0.8,1,1.25,0.6,-0,-0,,36572.7,6941.73,0,29631,18566,4771,13794,49.5096,264.447,551.386,,1.67346,36533,18566,15117,0.921994,0.00909949,0.00722759,3.59717
Full,0.8,1,1.25,0.6,-0,-0.25,,36579.1,6956.43,-1361.39,30984,18561,4772,13789,49.4964,265.008,552.155,,1.6735,36529,18561,15109,0.921745,0.00892283,0.00706353,3.61405
Full,0.8,1,1.25,0.6,-0.025,-0,,36536.9,6941.73,-111.726,29706.9,18549,4764,13784,49.4641,264.448,551.367,,1.67349,36528,18549,15121,0.92179,0.0101281,0.00798625,3.6117
Full,0.8,1,1.25,0.6,-0.025,-0.25,,36613.7,6956.37,-1484.61,31141.9,18581,4770,13811,49.5516,265.005,552.529,,1.67352,36530,18582,15087,0.921679,0.00927638,0.00738555,3.61177
Full,0.8,1,1.25,0.8,-0,-0,,39812.3,6271.65,0,33540.6,16621,5415,11206,44.3243,238.921,497.24,,1.67321,36533,16621,16731,0.912932,0.00401325,0.00311458,3.48626
Full,0.8,1,1.25,0.8,-0,-0.25,,39830.9,6269.03,-1146.29,34708.2,16629,5428,11201,44.3452,238.821,497.075,,1.67302,36529,16629,16714,0.912804,0.00407099,0.00307883,3.47614
Full,1,1,0.75,0.6,-0.025,-0.25,,25311.2,5006.45,-1451.37,21756.1,13097,2402,10695,58.2131,317.871,840.45,,2.29433,36533,13098,19386,0.889194,0.889741,0.601912,6.43334
Full,0.8,1,1.25,0.8,-0.025,-0,,39833,6272.45,-92.2469,33652.8,16625,5432,11193,44.3348,238.951,497.22,,1.67311,36533,16625,16723,0.912839,0.0041811,0.00326001,3.48649
Full,0.8,1,1.25,0.8,-0.025,-0.25,,39802.4,6272.66,-1244.5,34774.3,16618,5421,11196,44.3148,238.959,497.195,,1.67321,36532,16618,16734,0.912959,0.00417521,0.00325185,3.49077
Full,0.8,2,0.5,0.4,-0,-0,,17576.8,4537.99,0,13038.8,13583,1211,12371,90.5567,432.191,886.688,,1.63022,36532,13583,19303,0.900241,1.50606,0.867129,4.46332
Full,0.8,2,0.5,0.4,-0,-0.25,,17587.2,4538.88,-917.05,13965.3,13604,1204,12400,90.6968,432.276,887.123,,1.63022,36534,13604,19279,0.900102,1.5041,0.861211,4.45897
Full,0.8,2,0.5,0.4,-0.025,-0,,17573.2,4538.06,-81.1988,13116.3,13600,1200,12399,90.6721,432.197,886.61,,1.63,36532,13601,19286,0.900219,1.50403,0.861775,4.45657
Full,0.8,2,0.5,0.4,-0.025,-0.25,,17584.4,4537.98,-995.239,14041.7,13600,1202,12397,90.6681,432.19,886.861,,1.62986,36530,13600,19277,0.900011,1.5061,0.863931,4.45499
Full,0.8,2,0.5,0.6,-0,-0,,23273.4,4436.3,0,18837.1,12643,1709,10934,84.2919,422.506,868.423,,1.63546,36532,12644,20084,0.895862,1.15025,0.731391,4.5849
